participant_id,ai_first,human_first,no_ai
024c1263-22a0-43eb-adae-db5a3fbd8cdf,0.6666666666666666,0.6666666666666666,0.3333333333333333
0809766c-1688-432f-a170-b4724056ab0b,0.8333333333333334,0.6666666666666666,0.6666666666666666
08646e3b-d31d-4273-a2c6-666de8596593,0.6666666666666666,0.6666666666666666,0.5
086cd83d-7554-4b44-b82f-2b6852c57cc2,0.6666666666666666,0.6666666666666666,0.8333333333333334
0bc0c741-bd71-48c0-94a3-d674e6a3e82a,0.6666666666666666,0.5,0.5
171f4513-9cd4-4bed-a2a2-091342c0f0b7,0.6666666666666666,0.8333333333333334,0.5
185a0c25-3024-4ebd-872c-489638c148f0,0.5,0.6666666666666666,0.5
2224fa95-8663-4e2f-90a2-4e9efc0250ae,0.5,0.6666666666666666,0.3333333333333333
249205d5-2f1f-4551-af12-3b3b0b1872fe,0.6666666666666666,0.5,0.5
25f6be37-6348-4ea7-a6d7-34e3d73919b3,0.8333333333333334,0.6666666666666666,0.5
29bb8944-35e6-4a3f-869b-3f88cca72807,0.6666666666666666,0.5,0.6666666666666666
2d885aaa-350a-460c-a25f-a2cdda5ab8d1,0.8333333333333334,0.6666666666666666,0.6666666666666666
2dfb68a3-02cb-4832-a0cb-0613e06cbb79,0.8333333333333334,0.8333333333333334,0.5
2f4bd4bd-f906-46c7-90eb-dd8b7a2aad75,0.3333333333333333,0.5,0.6666666666666666
319666fd-af6a-47ea-97b8-8d31ab4d4499,0.8333333333333334,0.6666666666666666,0.6666666666666666
33167da3-4769-44b4-959c-3b415913803f,0.8333333333333334,0.8333333333333334,0.5
331af187-d550-44c0-a432-7c4bf2d1834e,0.6666666666666666,0.8333333333333334,0.16666666666666666
3abe4c81-7886-430d-a72d-183ed67fef54,0.5,0.6666666666666666,0.6666666666666666
3acf91f7-acff-41d0-978b-540997498219,0.8333333333333334,0.6666666666666666,0.6666666666666666
3e534300-d94c-4868-90b3-05fc94e693ce,0.6666666666666666,0.8333333333333334,0.3333333333333333
3ffb7c61-3132-484d-91b6-41d90667b600,0.5,0.6666666666666666,0.6666666666666666
41228131-4a58-4cf4-a7f1-cc61799aa770,0.6666666666666666,0.6666666666666666,0.5
497f3af5-6cb0-4b44-bb81-82e26ff4b8a7,0.6666666666666666,0.6666666666666666,0.3333333333333333
4e18b937-0d42-4d27-93e9-6111216f15ca,0.8333333333333334,0.6666666666666666,0.6666666666666666
4e1d51ed-1707-4998-920d-1061250781c9,0.6666666666666666,0.8333333333333334,0.5
4e955ad8-2dac-4d5b-8359-bc4ec54e7d24,0.8333333333333334,0.8333333333333334,0.5
50e98990-ef4c-4ddd-a397-1f96e3a7625d,0.5,0.6666666666666666,0.5
549af201-9db5-4a7a-8161-0348de878524,0.6666666666666666,0.6666666666666666,0.6666666666666666
5925e8f3-c741-45d7-aead-cb2ca14dd11c,0.5,0.5,0.5
59f562b7-b635-4d47-b33a-96773a951ab0,0.5,0.6666666666666666,0.6666666666666666
5a9394a4-398a-4735-bc1a-0bd53dd537ef,0.6666666666666666,0.5,0.6666666666666666
5ab05454-93a7-4cf0-8261-17cfe16bb436,0.8333333333333334,0.6666666666666666,0.6666666666666666
5b22b5f9-0ac2-461a-b3b7-49eab4dc72aa,0.3333333333333333,0.5,0.5
5bce58c9-ae20-4ff8-b7e4-f8be5635ba9f,0.6666666666666666,0.5,0.5
5f50163b-aaed-49bf-a4cb-ad1d5d8b7dfb,0.6666666666666666,0.8333333333333334,0.8333333333333334
60274acc-f75a-4d91-ba1e-9e0ab2446950,0.6666666666666666,0.5,0.5
614af4f1-d2d2-4698-97b0-3aafe917ece9,0.8333333333333334,0.6666666666666666,0.5
618890c1-594d-4f37-8e9b-9e258b7584c1,0.6666666666666666,0.5,0.5
6341edae-070c-4be4-8a47-cc7aca67777c,0.6666666666666666,0.8333333333333334,0.3333333333333333
6ad25990-60b9-499b-90e9-5bd61968e25e,0.5,0.5,0.6666666666666666
6d767528-958e-4647-85fa-9e1373802f6e,0.8333333333333334,0.6666666666666666,0.5
6f72bec3-c951-46ef-bf7e-60c451495f34,0.6666666666666666,0.5,0.6666666666666666
6fe8646d-56bc-4dd8-bf27-bb2ff2fb98fa,0.5,0.6666666666666666,0.8333333333333334
71ebe6d2-cc2a-41d6-8b8b-4fbb50c51ef7,0.5,0.6666666666666666,0.6666666666666666
7568ffcf-9e0d-4210-9b5e-ae7352d72820,0.3333333333333333,0.8333333333333334,0.6666666666666666
76b0a449-48fe-4794-bf44-0cccc5848e53,0.6666666666666666,0.8333333333333334,0.8333333333333334
7953c98e-4821-4d82-8602-8c3585685b79,0.6666666666666666,0.8333333333333334,0.3333333333333333
797b4863-17de-4adf-a23c-bda119333a92,0.6666666666666666,0.6666666666666666,0.6666666666666666
7b62acc5-89a4-4456-99e1-6cab0b6524e6,0.8333333333333334,0.8333333333333334,0.6666666666666666
7d71f297-acf2-46e3-9397-18f4a4129940,0.6666666666666666,0.8333333333333334,0.3333333333333333
7e0e0ba7-0a0e-4340-86fd-11fe31400d58,0.8333333333333334,0.6666666666666666,0.5
7e7ce15b-29e7-493a-9f20-85edc1471f4d,0.6666666666666666,0.6666666666666666,0.8333333333333334
803cb15d-f800-4152-971b-ed9bec034003,0.3333333333333333,0.3333333333333333,0.5
86971c7a-efc2-419b-a8ab-ca69b8efec92,0.6666666666666666,0.3333333333333333,0.6666666666666666
878dfa2a-963f-40a4-8a93-8f99ef152d7b,0.8333333333333334,0.5,0.6666666666666666
8b0ed8bd-74ec-4a64-800f-d8770e03c0ee,0.5,0.5,0.6666666666666666
8b232a5f-a0f7-4fd4-bf2f-7d7bda229555,0.6666666666666666,0.3333333333333333,0.5
8c76fba5-fcd7-4226-b2ce-978854065a4b,0.5,0.6666666666666666,0.8333333333333334
90cc6dcb-4cbd-4e9a-8a9a-15dc07029998,0.5,0.8333333333333334,0.5
91d8efe7-e72a-44d2-9dd9-aa3fb5af7c5c,0.5,0.5,0.3333333333333333
92f9145b-7970-41e0-bdb6-27b6e3ab7ae6,0.6666666666666666,0.5,0.16666666666666666
9a4a1820-d02c-4055-a430-9c650252b607,0.8333333333333334,0.6666666666666666,0.5
a0f593ae-6556-41e1-a27c-83bd8aa5fbdb,0.8333333333333334,0.8333333333333334,0.5
a170c580-77c1-44de-994d-0ea312198bdc,0.5,0.5,0.3333333333333333
